user_address,total_underlying_collateral,maxWithdraw_protected,maxWithdraw_collateral,missing_collateral,user_ltv,maxRepay,debt_5percent
"silo0_liquidity:8815394735101188679522885,silo1_liquidity:2673919394006745335954972",,,,,,,
0xa521E425f37aCC731651565B41Ce3E5022274F4F,12015373525568249246,0,698736018761226338,-698736018761226338,894754175439437983,11145764499091734926,557288224954586746
0xD84F88AC551b65fFD3007Fc536b02c9B643e983D,22994935606860817297732,0,338162139632829267481,-338162139632829267481,936029357153088188,22314672642213447108785,1115733632110672355439
0x464a2d4Ee1B14AE15fCC2468c78F70C6c00b7CB2,89727535999171317858638,0,2131366232356105965830,-2131366232356105965830,927433929303965276,86273531219508959440747,4313676560975447972037
0xD3e842A1D04F9Edaa328cca8874C8896F0044CfB,286679040715719906208982,0,6976664585569163050881,-6976664585569163050881,926880656012578631,275479073382693867399302,13773953669134693369965
0x1b648ade1eF219C87987CD60eBa069A7FAf1621f,0,0,0,0,840168431100130868,0,0
0xF17ac82CB2c92853100f150591973857B1b48D7F,5112726783562058057811,0,337822031524223452671,-337822031524223452671,887229008407052340,4702807158026896623234,235140357901344831161
0x24246bB3Cf79eBD26AB10194ec3694203ad3C891,0,0,0,0,0,0,0
0x3b5d73111C877FB6CB75cE3c41163838A340925F,0,0,0,0,0,0,0
0x0aC8eE125d3849CB8033cE46D8451F62F44Ed76a,0,0,0,0,0,0,0
0xb763E8B9208a5a0BeF08f200cfC76C0d03e7A5A1,293637288249531401817238,0,15937386174948191961543,-15937386174948191961543,898438030617778857,273506835231081094390114,13675341761554054719505
0xCB939F29D0031efD822dC80B98E1638eE6E09960,0,0,0,0,0,0,0
0x8cbCD064879613f31F937a7Cdc6B256c1fa219Bc,0,0,0,0,0,0,0
0x685dcbC1AFF2C2fB41d0747Aa125b28e93150D54,0,0,0,0,0,0,0
0xe6f1ee0fc72be2d246B8f02811799c239C125BAC,0,0,0,0,0,0,0
0xa9bCC5Ad68863507Ac4f2797D848B170a61A5F67,0,0,0,0,0,0,0
